pkid,pbid,layers,variables,constraints,method,amp,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,RasenganSegmentedSolver,0.0,9.072781655034895,100.0,0.9324027897603191,42,6.756079882026825,39.131829059973825,144267
0,1,5,6,3,RasenganSegmentedSolver,0.0,8.764940239043826,100.0,0.23428508163432685,39,5.729369316002703,37.389543475997925,131992
0,2,5,6,3,RasenganSegmentedSolver,0.0,10.179640718562874,100.0,0.8063872243969208,36,5.769210874983401,35.632499761013605,122776
0,3,5,6,3,RasenganSegmentedSolver,0.0,87.1896722939424,100.0,0.038728897680779875,36,4.876371872975142,36.53162185502879,122782
0,4,5,6,3,RasenganSegmentedSolver,0.0,86.8,100.0,0.03235714283403044,41,5.803874134995567,38.206282748004014,141208
0,5,5,6,3,RasenganSegmentedSolver,0.0,9.054726368159203,100.0,0.15024875600426432,45,6.760081221982546,40.483525043018744,153479
0,6,5,6,3,RasenganSegmentedSolver,0.0,86.41358641358642,100.0,0.11810411797289135,38,5.736991930971271,37.24913704802748,128916
0,7,5,6,3,RasenganSegmentedSolver,0.0,86.34097706879362,100.0,0.05952143563339993,35,5.568415700014157,36.78863576898584,119717
0,8,5,6,3,RasenganSegmentedSolver,0.0,96.67673716012085,100.0,0.0168451890353133,44,7.0282710550309275,39.16888085396931,150404
0,9,5,6,3,RasenganSegmentedSolver,0.0,89.38938938938938,99.99999999999999,0.12340912323282446,35,5.396156968978175,34.815775334020145,119716
0,0,5,6,3,RasenganSegmentedSolver,0.005,27.3121387283237,100.0,0.9708092466132946,39,5.5460443159608985,36.35814203604241,131991
0,1,5,6,3,RasenganSegmentedSolver,0.005,35.39823008849557,100.0,0.4983611924977237,32,4.922527173963317,31.89900521603704,110504
0,2,5,6,3,RasenganSegmentedSolver,0.005,30.198675496688743,100.0,0.6868495732855789,42,5.8571429660660215,38.289873645939224,144265
0,3,5,6,3,RasenganSegmentedSolver,0.005,63.795423956931366,100.0,0.09531383816124048,43,7.174454653955763,38.642250754041015,147337
0,4,5,6,3,RasenganSegmentedSolver,0.005,69.58831341301462,100.0,0.18203376955314798,36,5.714677241965546,35.43702697203844,122779
0,5,5,6,3,RasenganSegmentedSolver,0.005,27.945205479452056,99.99999999999999,0.14559686867654456,42,6.250875958001416,38.599458992997825,144268
0,6,5,6,3,RasenganSegmentedSolver,0.005,20.30075187969925,100.0,0.19849624038095223,37,5.67891888601298,35.05016825398343,125850
0,7,5,6,3,RasenganSegmentedSolver,0.005,65.23994811932555,100.0,0.1539559012727628,42,6.078228579004644,38.967812233000586,144267
0,8,5,6,3,RasenganSegmentedSolver,0.005,92.82814614343708,100.0,0.03542871198649068,46,6.423118766892003,39.48829156810825,156549
0,9,5,6,3,RasenganSegmentedSolver,0.005,66.13333333333333,100.0,0.396761904195102,40,6.670100285045919,37.611945624958025,138127
0,0,5,6,3,RasenganSegmentedSolver,0.01,28.06026365348399,100.0,1.0131826721732582,38,5.413453586057585,37.42850313994131,128927
0,1,5,6,3,RasenganSegmentedSolver,0.01,55.97147950089126,99.99999999999999,0.16379481067163998,40,6.22747541606077,37.76118644293456,138132
0,2,5,6,3,RasenganSegmentedSolver,0.01,50.55350553505535,100.0,0.5345282016612696,38,5.870946850998735,36.094154086000344,128930
0,3,5,6,3,RasenganSegmentedSolver,0.01,47.75086505190311,100.0,0.13620635407560985,40,6.295779853957356,37.700741624044895,138138
0,4,5,6,3,RasenganSegmentedSolver,0.01,50.09345794392524,100.0,0.13497997320131602,42,6.353394550991652,38.723958859009144,144269
0,5,5,6,3,RasenganSegmentedSolver,0.01,39.25233644859813,99.99999999999999,0.18531375140415798,33,5.153191268960654,34.069788717039046,113574
0,6,5,6,3,RasenganSegmentedSolver,0.01,24.85207100591716,100.0,0.21433267563299002,37,5.6778304090184974,36.398264106981514,125866
0,7,5,6,3,RasenganSegmentedSolver,0.01,57.986111111111114,100.0,0.18576388870312502,42,5.6213843500372604,38.957145124957606,144273
0,8,5,6,3,RasenganSegmentedSolver,0.01,90.08547008547009,100.0,0.042890442851451584,39,5.9291301559860585,37.14739567301149,131992
0,9,5,6,3,RasenganSegmentedSolver,0.01,47.03770197486535,99.99999999999999,0.6314439590876784,40,6.2560502009655465,37.96738638703391,138133
0,0,5,6,3,RasenganSegmentedSolver,0.015,59.64125560538116,100.0,0.5076233173704036,32,4.977833145982004,31.679562591016293,110509
0,1,5,6,3,RasenganSegmentedSolver,0.015,64.07766990291263,100.0,0.1601941745792881,39,6.030355806935404,36.32258905706112,131994
0,2,5,6,3,RasenganSegmentedSolver,0.015,42.66365688487584,100.0,0.5482102539733728,39,5.588079452958482,35.262152334042185,131997
0,3,5,6,3,RasenganSegmentedSolver,0.015,33.411764705882355,99.99999999999999,0.1597860961114244,36,5.500916550940019,34.13233955605392,122796
0,4,5,6,3,RasenganSegmentedSolver,0.015,40.308370044052865,100.0,0.15607300177649908,36,5.142839118045231,34.600649324958795,122789
0,5,5,6,3,RasenganSegmentedSolver,0.015,38.967136150234744,100.0,0.16498993940212722,38,5.65027566900244,35.62152867399709,128933
0,6,5,6,3,RasenganSegmentedSolver,0.015,30.34825870646766,100.0,0.19237147573981947,33,5.401171491990681,33.082101904008596,113583
0,7,5,6,3,RasenganSegmentedSolver,0.015,37.55760368663594,100.0,0.30345622089470053,33,6.493379463921883,33.43316352908005,113577
0,8,5,6,3,RasenganSegmentedSolver,0.015,87.5,100.0,0.06465517235501568,34,5.668803692031361,33.5194259129712,116650
0,9,5,6,3,RasenganSegmentedSolver,0.015,30.16627078384798,100.0,0.8062436364457801,38,6.9298773519767565,34.04183677901892,128922
