pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,HeaSolver,9.9609375,20.60546875,17.522827142961617,201,11.134118711925112,26.223816494079074,226304
0,1,5,6,3,HeaSolver,8.7890625,23.6328125,13.097144714143537,201,12.592243035905994,26.13291003910126,226304
0,2,5,6,3,HeaSolver,4.6875,24.12109375,20.231409136025402,201,12.413019207888283,26.2535730501113,226304
0,3,5,6,3,HeaSolver,4.78515625,20.99609375,20.232496987410578,201,13.27432753474568,25.440056785242632,226304
0,4,5,6,3,HeaSolver,5.46875,22.0703125,21.983203116206717,201,12.51595398207428,25.841349763941253,226304
0,5,5,6,3,HeaSolver,8.7890625,20.41015625,12.626612460726369,201,12.796981583785964,25.408182962215506,226304
0,6,5,6,3,HeaSolver,10.3515625,28.515625,12.985351559082803,201,12.508139047189616,26.078678100806428,226304
0,7,5,6,3,HeaSolver,6.8359375,21.2890625,16.054630050425107,201,12.867746470728889,25.953695364296436,226304
0,0,5,6,3,PenaltySolver,1.7578125,4.39453125,17.04486083451723,99,5.4347392850904725,14.14233084890293,111616
0,1,5,6,3,PenaltySolver,8.203125,35.9375,9.480631508159373,131,7.506842313916422,15.564406736084493,148480
0,2,5,6,3,PenaltySolver,29.19921875,40.625,16.505570017034973,102,6.005387106037233,14.556822391954483,115712
0,3,5,6,3,PenaltySolver,0.68359375,1.85546875,28.188664352138975,100,6.757443823997164,13.790969627007144,113664
0,4,5,6,3,PenaltySolver,0.1953125,15.52734375,19.950703117019717,125,6.441081279044738,15.719511677947594,141312
0,5,5,6,3,PenaltySolver,1.46484375,40.33203125,10.06220475783437,138,7.4280308363668155,15.78746294262237,155648
0,6,5,6,3,PenaltySolver,0.48828125,26.953125,13.310803861628736,124,6.415994993876666,15.652849262114614,140288
0,7,5,6,3,PenaltySolver,0.48828125,23.6328125,16.19795495847119,104,6.547800180967897,14.37433263703133,117760
0,0,5,6,3,ChocoSolver,24.51171875,100.0,0.11193847652751922,100,0.6411696511495393,1.3397739938518498,113664
0,1,5,6,3,ChocoSolver,97.65625,100.0,0.007021949403090012,106,0.28773451517918147,1.3315274818451144,119808
0,2,5,6,3,ChocoSolver,60.7421875,100.0,0.313657407291238,106,0.6742868469737004,1.3785844170197379,119808
0,3,5,6,3,ChocoSolver,94.82421875,100.0,0.038311298062187964,110,0.29070033310563304,1.3964625008811709,124928
0,4,5,6,3,ChocoSolver,96.6796875,100.0,0.01929687499228125,108,0.5677147281530779,1.3729357028496452,121856
0,5,5,6,3,ChocoSolver,14.16015625,100.0,0.131245457818315,107,0.49836176790995523,1.3682774840854108,120832
0,6,5,6,3,ChocoSolver,12.20703125,100.0,0.026212993414154475,106,0.6834430419257842,1.3984768670634367,119808
0,7,5,6,3,ChocoSolver,51.953125,100.0,0.04845473344163096,98,0.6352176771324594,1.298770240857266,110592
