pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,1,6,3,ChocoSolver,99.90234375,100.0,0.0008877840901020144,29,0.11173872505605686,0.17481684194353875,32768
0,1,1,6,3,ChocoSolver,99.8046875,100.0,0.0019531249934895834,31,0.08481854796991684,0.11884671801817603,35840
0,2,1,6,3,ChocoSolver,99.90234375,100.0,0.0004882812493896484,30,0.11544258003414143,0.14040494096116163,34816
0,3,1,6,3,ChocoSolver,99.90234375,100.0,0.001139322914767795,31,0.12099530904379208,0.19726195895054843,35840
0,4,1,6,3,ChocoSolver,99.90234375,100.0,0.001255580355349171,30,0.11988494700926822,0.15659637899079826,34816
0,5,1,6,3,ChocoSolver,1.5625,100.0,0.49877929625152584,27,0.1270676049607573,0.1730093680380378,30720
0,6,1,6,3,ChocoSolver,19.140625,100.0,1.9248046826879883,29,0.13797427402460016,0.16383677297562826,32768
0,7,1,6,3,ChocoSolver,22.265625,100.0,0.5349786926954738,28,0.09898241507471539,0.15557887993054464,31744
0,8,1,6,3,ChocoSolver,100.0,100.0,0.0,31,0.08624652306025382,0.1250073839473771,35840
0,9,1,6,3,ChocoSolver,0.09765625,100.0,0.6243896476570129,30,0.10740929702296853,0.17620262697164435,34816
0,0,1,6,3,PenaltySolver,0.09765625,9.47265625,65.96741826389325,33,1.6067413019773085,5.388386611011811,37888
0,1,1,6,3,PenaltySolver,0.68359375,2.83203125,313.96354062012153,31,2.3602494779916015,5.194639610010199,35840
0,2,1,6,3,PenaltySolver,3.3203125,8.49609375,93.94848621068938,29,2.3769788090576185,4.666360888935742,32768
0,3,1,6,3,PenaltySolver,1.46484375,2.9296875,149.26871719913547,34,2.0881726059742505,5.840651283026091,38912
0,4,1,6,3,PenaltySolver,1.953125,2.83203125,106.38881123194456,36,2.234783367050113,5.491705310952966,40960
0,5,1,6,3,PenaltySolver,12.79296875,22.8515625,93.3300780083374,34,2.607548674001009,5.216569650991005,38912
0,6,1,6,3,PenaltySolver,4.39453125,11.81640625,208.2102045575995,28,2.470186237987946,4.573048511010711,31744
0,7,1,6,3,PenaltySolver,1.5625,12.890625,52.36292608876097,30,2.0035516020288924,5.5415800429618685,34816
0,8,1,6,3,PenaltySolver,2.05078125,2.734375,226.0944818566388,31,2.2872817699681036,4.961699248029618,35840
0,9,1,6,3,PenaltySolver,1.3671875,4.8828125,127.21679671597899,36,2.6532490490790224,5.215091645921348,40960
0,0,1,6,3,RasenganSolver,99.90234375,100.0,0.0008877840901020144,40,0.30769257797510363,0.3487346960173454,46080
0,1,1,6,3,RasenganSolver,99.90234375,100.0,0.0009765624967447917,43,0.3655729130114196,0.39425512799061835,49152
0,2,1,6,3,RasenganSolver,99.8046875,100.0,0.001098632811126709,38,0.2897045330319088,0.3729314129741397,43008
0,3,1,6,3,RasenganSolver,100.0,100.0,0.0,38,0.2875785671058111,0.37279104990011547,43008
