pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,1,6,3,ChocoSolver,99.8046875,100.0,0.0016867897711938273,33,0.110488704405725,0.42828930262476206,37888
0,1,1,6,3,ChocoSolver,100.0,100.0,0.0,25,0.08259002608247101,0.3229455759283155,28672
0,2,1,6,3,ChocoSolver,99.8046875,100.0,0.001098632811126709,30,0.11450978461652994,0.39352522836998105,34816
0,3,1,6,3,ChocoSolver,100.0,100.0,0.0,29,0.11291887937113643,0.3833999037742615,32768
0,4,1,6,3,ChocoSolver,99.8046875,100.0,0.002511160710698342,28,0.08117692288942635,0.3602261410560459,31744
0,5,1,6,3,ChocoSolver,0.5859375,100.0,0.5029296868713379,31,0.0896358322352171,0.4278029128909111,35840
0,6,1,6,3,ChocoSolver,12.109375,100.0,1.9301757764245606,25,0.12149398564361036,0.34404059033840895,28672
0,7,1,6,3,ChocoSolver,3.90625,100.0,0.544300425641545,26,0.08862543269060552,0.330325665185228,29696
0,8,1,6,3,ChocoSolver,100.0,100.0,0.0,23,0.07211289671249688,0.297994444379583,26624
0,9,1,6,3,ChocoSolver,0.09765625,100.0,0.6243896476570129,28,0.09434468182735145,0.3550815882626921,31744
0,0,1,6,3,PenaltySolver,0.09765625,9.47265625,65.96741826389325,33,1.7876007698941976,5.387073207180947,37888
0,1,1,6,3,PenaltySolver,0.68359375,2.83203125,313.96354062012153,31,2.153211088385433,5.455503528472036,35840
0,2,1,6,3,PenaltySolver,3.3203125,8.49609375,93.94848621068938,29,2.2664574414957315,4.93157273135148,32768
0,3,1,6,3,PenaltySolver,1.46484375,2.9296875,149.26871719913547,34,2.4392984930891544,5.513138412963599,38912
0,4,1,6,3,PenaltySolver,1.953125,2.83203125,106.38881123194456,36,2.1385793031658977,5.686400929000229,40960
0,5,1,6,3,PenaltySolver,12.79296875,22.8515625,93.3300780083374,34,2.413349052891135,5.324405549094081,38912
0,6,1,6,3,PenaltySolver,4.39453125,11.81640625,208.2102045575995,28,1.9061462399549782,4.811385133070871,31744
0,7,1,6,3,PenaltySolver,1.5625,12.890625,52.36292608876097,30,1.887005608761683,5.300556921167299,34816
0,8,1,6,3,PenaltySolver,2.05078125,2.734375,226.0944818566388,31,2.296448794659227,5.235015874262899,35840
0,9,1,6,3,PenaltySolver,1.3671875,4.8828125,127.21679671597899,36,2.666097717359662,5.268841453595087,40960
0,0,1,6,3,RasenganSolver,99.8046875,100.0,0.0015980113621836258,45,0.35805289493873715,0.8233705451712012,51200
0,1,1,6,3,RasenganSolver,99.70703125,100.0,0.003906249986979167,32,0.27161926543340087,0.6393567635677755,36864
0,2,1,6,3,RasenganSolver,99.8046875,100.0,0.0009765624987792968,45,0.36780253425240517,0.8020897037349641,51200
0,3,1,6,3,RasenganSolver,100.0,100.0,0.0,36,0.30150718824006617,0.6873902487568557,40960
0,4,1,6,3,RasenganSolver,100.0,100.0,0.0,36,0.3113564618397504,0.6728206961415708,40960
0,5,1,6,3,RasenganSolver,100.0,100.0,0.0,41,0.3192351416219026,0.7555615003220737,47104
0,6,1,6,3,RasenganSolver,100.0,100.0,0.0,30,0.3118841357063502,0.6375775733031332,34816
0,7,1,6,3,RasenganSolver,100.0,100.0,0.0,32,0.3087276932783425,0.642633271869272,36864
0,8,1,6,3,RasenganSolver,99.8046875,100.0,0.004882812487792969,44,0.3352885735221207,0.7799513114150614,50176
0,9,1,6,3,RasenganSolver,100.0,100.0,0.0,34,0.2952343258075416,0.6661170031875372,38912
0,0,2,6,3,ChocoSolver,99.4140625,100.0,0.008433948855969136,48,0.15658297948539257,0.7388725674245507,54272
0,1,2,6,3,ChocoSolver,99.90234375,100.0,0.0016276041612413195,44,0.13526972546242177,0.6393170955125242,50176
0,2,2,6,3,ChocoSolver,99.70703125,100.0,0.0018310546852111816,43,0.22297937399707735,0.6484922440722585,49152
0,3,2,6,3,ChocoSolver,99.609375,100.0,0.0043945312426757815,48,0.2861252084840089,0.7500572493299842,54272
0,4,2,6,3,ChocoSolver,98.2421875,100.0,0.019531249972098215,48,0.23618067358620465,0.7152053483296186,54272
0,5,2,6,3,ChocoSolver,62.40234375,100.0,0.2238769528451538,51,0.3344751901458949,0.7859028608072549,58368
0,6,2,6,3,ChocoSolver,100.0,100.0,0.0,48,0.14119062945246696,0.7022847656626254,54272
0,7,2,6,3,ChocoSolver,100.0,100.0,0.0,50,0.24889248749241233,0.7444982165470719,57344
0,8,2,6,3,ChocoSolver,100.0,100.0,0.0,43,0.16064752102829516,0.6553976498544216,49152
0,9,2,6,3,ChocoSolver,98.92578125,100.0,0.006713867179107665,56,0.19680256373248994,0.8279745923355222,63488
0,0,2,6,3,PenaltySolver,5.46875,13.37890625,63.52689980020281,51,3.802539788419381,8.205469890497625,58368
0,1,2,6,3,PenaltySolver,0,32.32421875,133.61132767962891,54,4.146818024106324,8.479070157045498,61440
0,2,2,6,3,PenaltySolver,3.80859375,10.44921875,87.5679930546025,58,4.0981002792250365,9.036839599721134,65536
0,3,2,6,3,PenaltySolver,0.390625,3.125,106.32519513529134,58,3.991378086619079,9.162445962429047,65536
0,4,2,6,3,PenaltySolver,3.61328125,18.06640625,74.80231574135384,49,3.847507213242352,7.711864434648305,55296
0,5,2,6,3,PenaltySolver,7.8125,18.1640625,68.10424796174469,72,5.209432651987299,9.071369739016518,81920
