pkid,method,layers,depth,num_params,latency_all
0,RasenganSolver,5,10778,19,1685877.3333333824
0,RasenganSolver,5,11001,19,1761496.8888889407
0,RasenganSolver,5,11006,19,1748956.4444444983
0,RasenganSolver,5,11094,19,1729312.0000000552
0,RasenganSolver,5,10994,19,1737379.5555556053
0,RasenganSolver,5,10777,19,1769191.1111111604
0,RasenganSolver,5,11105,19,1718151.1111111694
0,RasenganSolver,5,11170,19,1760430.2222222756
0,RasenganSolver,5,10326,19,1714776.888888934
0,RasenganSolver,5,11100,19,1766940.4444445064
1,RasenganSolver,5,34638,34,5492120.888889225
1,RasenganSolver,5,34494,34,5465041.77777814
1,RasenganSolver,5,33418,34,5472963.555555907
1,RasenganSolver,5,34296,34,5496600.888889268
1,RasenganSolver,5,34318,34,5495402.666667038
1,RasenganSolver,5,36302,34,5516341.333333615
1,RasenganSolver,5,34486,34,5447911.1111114845
1,RasenganSolver,5,35565,34,5452259.5555559
1,RasenganSolver,5,34232,34,5381578.666666984
1,RasenganSolver,5,31650,34,5232782.222222708
