pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,ChocoSolver,71.875,100.0,0.06120808918633249,101,0.5066329690198472,2.5213357949796773,114688
0,1,5,6,3,ChocoSolver,88.8671875,100.0,0.09096235793800685,116,0.5788061269631726,2.8033389590382285,131072
0,2,5,6,3,ChocoSolver,89.2578125,100.0,0.04098195042632392,102,0.5045303299666557,2.4243431010327186,115712
0,3,5,6,3,ChocoSolver,97.4609375,100.0,0.0374571917756908,111,0.5269073910094448,2.818317829991429,125952
0,4,5,6,3,ChocoSolver,79.98046875,100.0,0.08444335936655567,107,0.5285507950102328,2.7186697049910435,120832
0,5,5,6,3,ChocoSolver,32.2265625,100.0,0.15935294856300758,107,0.5257980380156368,2.6567119609862857,120832
0,6,5,6,3,ChocoSolver,78.22265625,100.0,0.046151620366097074,113,0.4932983180042356,2.768207849996543,128000
0,7,5,6,3,ChocoSolver,52.5390625,100.0,0.19762323940878548,114,0.5956483710106113,2.9318951039895182,129024
0,8,5,6,3,ChocoSolver,17.1875,100.0,1.2912946419347895,101,0.5165709809698456,2.5658957410305447,114688
0,9,5,6,3,ChocoSolver,88.0859375,100.0,0.06078361741810267,117,0.553055791031511,2.8566977999689698,132096
0,0,5,6,3,RasenganSolver,88.8671875,100.0,0.005930582681673898,54,0.37292899600652163,1.0409024769942334,61440
0,1,5,6,3,RasenganSolver,100.0,100.0,0.0,40,0.3333700750117714,0.8491128939895134,46080
0,2,5,6,3,RasenganSolver,99.90234375,100.0,0.00035919540225756377,45,0.3474873910017777,0.9289489039983891,51200
0,3,5,6,3,RasenganSolver,99.609375,100.0,0.0029430650680899915,47,0.34686358898397884,1.0085361170131364,53248
0,4,5,6,3,RasenganSolver,100.0,100.0,0.0,44,0.3646673790026398,0.9964654319992405,50176
0,5,5,6,3,RasenganSolver,95.41015625,100.0,0.006898941531145332,39,0.347391780003818,0.8583818229963072,44032
0,6,5,6,3,RasenganSolver,100.0,100.0,0.0,44,0.33761897999283974,0.882958864007378,50176
