pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,RasenganSegmentedSolver,76.1297798377752,100.0,0.1955026071638761,38,3.021297275994584,20.264237024006434,128920
0,1,5,6,3,RasenganSegmentedSolver,20.405727923627683,100.0,0.04311241661524259,42,3.2327293030175497,20.918547585984925,144269
0,2,5,6,3,RasenganSegmentedSolver,15.935334872979215,100.0,0.5512677244931092,37,3.281793700003618,18.691642177996982,125847
0,3,5,6,3,RasenganSegmentedSolver,22.07792207792208,100.0,1.207539213745211,43,3.3486767500326096,21.930702400968585,147333
0,4,5,6,3,RasenganSegmentedSolver,74.91369390103567,100.0,0.143536632125089,39,3.5616166530053306,20.787141149994568,131995
1,0,5,10,6,RasenganSegmentedSolver,51.52173913043478,99.99999999999999,0.2184699634748596,56,16.91381472590365,71.05763390009452,380500
1,1,5,10,6,RasenganSegmentedSolver,5.853658536585367,100.0,0.21603068448297152,61,16.663597212005698,70.56915653999386,417290
1,2,5,10,6,RasenganSegmentedSolver,33.87096774193548,100.0,0.565823289559206,64,17.398951720104378,72.74060074589579,435718
1,3,5,10,6,RasenganSegmentedSolver,52.66821345707656,100.0,0.5001554763040719,57,15.780864718948578,77.39865709005244,386620
1,4,5,10,6,RasenganSegmentedSolver,40.41095890410959,99.99999999999999,0.5617720998804433,70,16.64640598004189,87.9342647939593,478669
2,0,5,15,8,RasenganSegmentedSolver,8.1374321880651,100.0,1.4976830919902189,153,147.6382038758893,433.52507597411386,1726291
2,1,5,15,8,RasenganSegmentedSolver,20.323741007194247,100.0,0.24919329240656063,146,141.8166074020446,404.9460708169572,1644564
2,2,5,15,8,RasenganSegmentedSolver,25.749559082892414,99.99999999999999,0.6076316256723776,153,148.2309161858575,413.90808379214286,1726265
2,3,5,15,8,RasenganSegmentedSolver,66.95352839931154,100.0,0.11810690486748723,165,155.9513427729653,459.9537642600335,1859030
2,4,5,15,8,RasenganSegmentedSolver,77.97513321492006,99.99999999999999,0.09112587460120866,148,143.67868796699986,424.88925308599937,1664957
3,0,5,14,9,RasenganSegmentedSolver,0.21413276231263384,100.0,0.2604218870834483,70,35.31322933503907,133.73965723195943,638162
3,1,5,14,9,RasenganSegmentedSolver,39.38053097345133,100.0,0.09254108722606458,89,41.14182604794405,151.19502658305282,801797
3,2,5,14,9,RasenganSegmentedSolver,53.503184713375795,100.0,0.20217573383828832,69,36.12593891200231,129.69678549799937,621803
3,3,5,14,9,RasenganSegmentedSolver,1.1389521640091116,99.99999999999999,0.08083378933387378,74,30.319139347982855,137.23676221201458,670907
3,4,5,14,9,RasenganSegmentedSolver,44.75982532751092,99.99999999999999,0.3099994098692936,71,34.88570513702507,139.56682285497664,646336
4,0,5,21,12,RasenganSegmentedSolver,80.59701492537313,100.0,0.09397457157955062,247,313.8903684560173,717.7899546949848,2543646
4,1,5,21,12,RasenganSegmentedSolver,0,100.0,0.4886184681075534,246,296.3896913679491,667.59313130605,2518986
4,2,5,21,12,RasenganSegmentedSolver,0,100.0,0.8564843749464695,247,305.6644460738935,700.8378852061069,2511906
4,3,5,21,12,RasenganSegmentedSolver,0,0,0.9999999999328859,240,301.61389447197143,710.4629869080309,2427004
4,4,5,21,12,RasenganSegmentedSolver,0,100.0,0.4175830535685475,240,286.050938525681,683.2244488073193,2376876
5,0,5,28,15,RasenganSegmentedSolver,0,0,0.999999999949495,408,231.084241506931,467.04550126106915,1220526
5,1,5,28,15,RasenganSegmentedSolver,0,0,0.9999999999285714,434,220.01152827495753,475.128227352041,1147849
5,2,5,28,15,RasenganSegmentedSolver,0,0,0.9999999999193548,403,222.90063209805157,467.7714012849501,1193896
5,3,5,28,15,RasenganSegmentedSolver,0,0,0.9999999999206349,430,237.65698173310375,464.9239121488972,1056718
5,4,5,28,15,RasenganSegmentedSolver,0,0,0.9999999999107143,416,233.7707357939762,505.43283672502366,1294233
6,0,5,27,16,RasenganSegmentedSolver,0,0,0.9999999999447513,284,244.25671808488914,350.74256293411236,1031997
6,1,5,27,16,RasenganSegmentedSolver,0,0,0.9999999999456521,273,217.51991185090446,332.3773078360937,1028930
6,2,5,27,16,RasenganSegmentedSolver,0,0,0.9999999999401197,282,194.9328503369179,319.71595395508484,1067849
6,3,5,27,16,RasenganSegmentedSolver,0,0,0.9999999999593495,295,241.46486230695882,375.3526369980427,1130274
6,4,5,27,16,RasenganSegmentedSolver,0,0,0.9999999999497488,283,205.21804118097862,354.4447971600239,1134377
