pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,12,6,"[0, 0, 0, 0]",0,0.1953125,92.7381416969104,201,215.08136588032357,28.043235219549388,226304
0,1,5,12,6,"[0, 0, 0, 0]",0.09765625,0.09765625,389.34902265880197,201,204.31580908992328,32.82347126188688,226304
0,2,5,12,6,"[0, 0, 0, 0]",0,0.1953125,237.4699704062875,201,206.40349399205297,25.403721131850034,226304
0,3,5,12,6,"[0, 0, 0, 0]",0,0.1953125,106.6488714685284,201,214.46045728540048,27.917138922493905,226304
0,4,5,12,6,"[0, 0, 0, 0]",0.09765625,0.1953125,165.90356431487203,201,206.95158521574922,32.34605457447469,226304
0,0,5,12,6,"[1, 0, 0, 0]",0,0.1953125,91.14806543278664,201,214.6351825967431,29.239936768310145,226304
0,1,5,12,6,"[1, 0, 0, 0]",0,0.1953125,387.3933586002133,201,215.67953142430633,29.039738441817462,226304
0,2,5,12,6,"[1, 0, 0, 0]",0,0.1953125,236.96203583660994,201,212.04066274687648,25.349938937230036,226304
0,3,5,12,6,"[1, 0, 0, 0]",0.09765625,0.29296875,107.99707025250163,201,201.0774243362248,28.875508533790708,226304
0,4,5,12,6,"[1, 0, 0, 0]",0,0.1953125,161.56136054244885,201,214.48610172164626,28.44552082940936,226304
0,0,5,12,6,"[1, 1, 0, 0]",0,1.66015625,82.95744973728216,78,73.22934472654015,10.423646073555574,88064
0,1,5,12,6,"[1, 1, 0, 0]",0.1953125,4.58984375,292.07050722835896,47,32.94755499600433,6.182754838140681,53248
0,2,5,12,6,"[1, 1, 0, 0]",0.09765625,0.78125,224.67858858633923,87,82.20326839969493,8.809416682459414,98304
0,3,5,12,6,"[1, 1, 0, 0]",0.390625,1.3671875,96.2807074117885,75,72.16920294659212,8.796303184470162,84992
0,4,5,12,6,"[1, 1, 0, 0]",0.9765625,3.7109375,122.78344716330545,52,33.50358903291635,6.389277486130595,59392
0,0,5,12,6,"[1, 1, 1, 1]",0,100.0,0.45767195745401845,84,7.362930276198313,14.848506667651236,95232
0,1,5,12,6,"[1, 1, 1, 1]",17.647058823529413,100.0,3.066666660533333,46,2.945063277380541,7.911369839683175,52224
0,2,5,12,6,"[1, 1, 1, 1]",40.0,100.00000000000003,0.487499999390625,86,6.978086952818558,15.135538593167439,97280
0,3,5,12,6,"[1, 1, 1, 1]",7.142857142857142,100.0,0.3650793648765433,80,7.597154478775337,15.426122656324878,91136
0,4,5,12,6,"[1, 1, 1, 1]",62.0,100.0,0.211666666490278,56,4.023805732140318,9.202559397090226,63488
