pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,12,6,"[0, 0, 0, 0]",0,100.0,0.048060825869971034,201,12.890327245462686,6.992480570683256,452608
0,1,5,12,6,"[0, 0, 0, 0]",99.609375,100.0,0.0148437499703125,201,10.810298695694655,6.518669314216822,452608
0,2,5,12,6,"[0, 0, 0, 0]",100.0,100.0,0.0,201,12.121970096835867,6.424122660188004,452608
0,3,5,12,6,"[0, 0, 0, 0]",0.048828125,100.0,0.2226562498763021,201,12.914529930334538,6.3909945846535265,452608
0,4,5,12,6,"[0, 0, 0, 0]",100.0,100.0,0.0,201,11.005606273654848,6.53628907026723,452608
0,0,5,12,6,"[1, 0, 0, 0]",0,100.0,0.04761904759637188,201,12.843144162092358,6.723817091900855,452608
0,1,5,12,6,"[1, 0, 0, 0]",99.90234375,100.0,0.003710937492578125,201,10.877761283656582,6.094588291365653,452608
0,2,5,12,6,"[1, 0, 0, 0]",99.853515625,100.0,0.0016479492166900634,201,12.613234421703964,6.209069410338998,452608
0,3,5,12,6,"[1, 0, 0, 0]",0.09765625,100.0,0.22281901029287832,201,12.805064753862098,6.699459350202233,452608
0,4,5,12,6,"[1, 0, 0, 0]",100.0,100.0,0.0,201,10.927173368167132,3.9315495868213475,452608
0,0,5,12,6,"[1, 1, 0, 0]",0,100.0,0.048060825869971034,93,3.7379325767979026,3.5651861561927944,210944
0,1,5,12,6,"[1, 1, 0, 0]",99.853515625,100.0,0.005566406238867188,56,1.6560059257317334,2.231001614127308,126976
0,2,5,12,6,"[1, 1, 0, 0]",99.8046875,100.0,0.0020141601537322995,97,3.7019971043337137,3.5115870784502476,219136
0,3,5,12,6,"[1, 1, 0, 0]",99.90234375,100.0,0.0002170138887683256,117,4.138120141811669,4.431979945162311,264192
0,4,5,12,6,"[1, 1, 0, 0]",99.90234375,100.0,0.0010579427074517143,55,1.58143006474711,2.214560444233939,124928
0,0,5,12,6,"[1, 1, 1, 1]",0,100.0,0.048060825869971034,98,3.8236471759155393,3.585509079042822,221184
0,1,5,12,6,"[1, 1, 1, 1]",99.853515625,100.0,0.005566406238867188,59,1.5719878084491938,1.9541671643964946,133120
0,2,5,12,6,"[1, 1, 1, 1]",99.755859375,100.0,0.0026855468716430663,98,3.7752360831946135,3.5530748958699405,221184
0,3,5,12,6,"[1, 1, 1, 1]",99.31640625,100.0,0.005316840274823978,109,3.984150384319946,4.262123889755458,245760
0,4,5,12,6,"[1, 1, 1, 1]",98.92578125,100.0,0.004313151038072374,62,1.8784464835189283,1.9874278255738318,141312
