pkid,method,layers,depth,num_params,latency_all
0,HeaSolver,5,332,90,56042.666666666824
0,HeaSolver,5,300,90,49621.33333333345
1,HeaSolver,5,587,225,81368.888888889
1,HeaSolver,5,587,225,81368.888888889
2,HeaSolver,5,894,315,134965.333333333
2,HeaSolver,5,1002,315,158264.88888888844
3,HeaSolver,5,689,420,97624.88888888883
3,HeaSolver,5,596,420,96174.22222222218
4,HeaSolver,5,473,120,68917.33333333353
4,HeaSolver,5,419,120,67527.11111111133
5,HeaSolver,5,605,225,82979.55555555563
5,HeaSolver,5,587,225,81368.888888889
6,HeaSolver,5,806,270,119192.88888888869
6,HeaSolver,5,1165,270,186808.88888888832
7,HeaSolver,5,933,315,141969.77777777746
7,HeaSolver,5,1302,315,198968.88888888812
8,HeaSolver,5,500,105,72782.22222222241
8,HeaSolver,5,452,105,75075.55555555574
9,HeaSolver,5,346,150,54200.888888889036
9,HeaSolver,5,401,150,57674.66666666685
10,HeaSolver,5,433,210,68202.6666666669
10,HeaSolver,5,431,210,68142.22222222247
11,HeaSolver,5,779,270,119253.33333333314
11,HeaSolver,5,811,270,119253.33333333312
12,HeaSolver,5,446,135,62616.8888888891
12,HeaSolver,5,446,135,62616.8888888891
13,HeaSolver,5,323,180,42808.888888888985
13,HeaSolver,5,329,180,43111.11111111121
14,HeaSolver,5,624,240,94624.00000000006
14,HeaSolver,5,624,240,94624.00000000006
15,HeaSolver,5,469,300,68675.55555555577
15,HeaSolver,5,518,300,70791.11111111133
16,HeaSolver,5,281,180,41781.33333333341
16,HeaSolver,5,329,180,43111.11111111121
17,HeaSolver,5,605,225,82979.55555555563
17,HeaSolver,5,605,225,82979.55555555563
18,HeaSolver,5,518,300,70791.11111111133
18,HeaSolver,5,505,300,70549.33333333353
19,HeaSolver,5,534,360,82183.11111111123
19,HeaSolver,5,604,360,83875.55555555562
0,PenaltySolver,5,456,10,44430.22222222233
0,PenaltySolver,5,412,10,43463.111111111204
1,PenaltySolver,5,954,10,126389.33333333311
1,PenaltySolver,5,1007,10,129781.33333333307
2,PenaltySolver,5,1658,10,213191.1111111102
2,PenaltySolver,5,1684,10,241713.77777777682
3,PenaltySolver,5,3121,10,376551.11111110396
3,PenaltySolver,5,2648,10,349059.55555555003
4,PenaltySolver,5,1676,10,192017.77777777676
