pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,HeaSolver,7.32421875,24.8046875,17.584472651365424,201,6.75971502700304,6.049962900997343,226304
0,1,5,6,3,HeaSolver,4.1015625,16.11328125,14.810284866814564,201,6.524789642009637,6.188561506991391,226304
0,0,5,6,3,PenaltySolver,8.30078125,16.015625,13.833875864212812,137,4.025091932997384,4.852743607003504,154624
0,1,5,6,3,PenaltySolver,0.9765625,7.6171875,18.439524576295238,127,4.192375120996076,4.422171533004075,143360
0,0,5,6,3,ChocoSolver,96.09375,100.0,0.015055338537484628,101,0.42067702400345297,1.302248720996431,114688
0,1,5,6,3,ChocoSolver,41.30859375,100.0,0.023246951213842206,107,0.3424164959888003,1.3230564810110081,120832
0,0,5,6,3,RasenganSolver,99.90234375,100.0,0.00016276041662145543,41,0.3560273849943769,0.6703307420066267,47104
0,1,5,6,3,RasenganSolver,73.6328125,100.0,0.007502858229877352,51,0.2999203480012511,0.7431036699981632,58368
1,0,5,15,8,HeaSolver,0,0.1953125,50.15788809674873,201,315.7805766670044,7.9956792119955935,226304
1,1,5,15,8,HeaSolver,0,0.1953125,56.46761647987185,201,316.7234988059827,8.926619656016555,226304
1,0,5,15,8,PenaltySolver,0,0.09765625,37.328723532285686,119,159.61536357400837,7.191567246991326,134144
1,1,5,15,8,PenaltySolver,0,0.1953125,45.07547432230795,101,149.1701597109968,5.383693096002389,114688
1,0,5,15,8,ChocoSolver,87.20703125,100.0,0.032888104833405145,119,4.218821791000664,4.008145040999807,134144
1,1,5,15,8,ChocoSolver,44.3359375,100.0,0.2747977120045004,99,3.6639598209803808,3.3017757790184987,111616
1,0,5,15,8,RasenganSolver,98.6328125,100.0,0.002693422378597835,188,8.207563209012733,8.144185904986443,211968
1,1,5,15,8,RasenganSolver,98.33984375,100.0,0.006748744418437724,201,9.204287512002338,8.626386089996231,226304
2,0,5,21,12,HeaSolver,0,0,67.5700055707043,201,506.60321865800506,9.529299293995791,226304
2,1,5,21,12,HeaSolver,0,0,66.45810408394956,201,510.5829670860003,10.609825595000075,226304
2,0,5,21,12,PenaltySolver,0,0,48.361746644876895,104,263.1810740680012,6.9614675489992806,117760
2,1,5,21,12,PenaltySolver,0,0.09765625,49.63808042874816,95,238.39795679900453,6.3568327329958265,107520
2,0,5,21,12,ChocoSolver,2.44140625,100.0,0.22029854907567165,115,6.987510225004371,6.5855420809966745,130048
2,1,5,21,12,ChocoSolver,24.0234375,100.0,0.1428807218108619,110,8.920298086006369,6.372663121992446,124928
2,0,5,21,12,RasenganSolver,97.8515625,100.0,0.006780133927602839,201,18.231532775009327,13.69049600199105,226304
2,1,5,21,12,RasenganSolver,99.21875,100.0,0.0011278609153341041,201,17.78844702400056,13.319785928999408,226304
3,0,5,28,15,HeaSolver,0,0,108.52546459056434,201,788.2278024709885,144.60903222401066,226304
3,1,5,28,15,HeaSolver,0,0,99.41251626223438,201,782.4765115370064,144.53424833799363,226304
3,0,5,28,15,PenaltySolver,0,0,69.01492955867198,105,417.81563587899655,120.93760404200293,118784
3,1,5,28,15,PenaltySolver,0,0,67.9946017700702,104,409.4567338500201,120.55826212897955,117760
